imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt1023490,Il Divo,2008,UNRATED,110,"Biography, Drama",28-05-08,Paolo Sorrentino,7.1,Paolo Sorrentino,7.1,"Toni Servillo, Anna Bonaiuto, Giulio Bosetti, Flavio Bucci",6.7,7.3,10836,"Italian, English","Italy, France",7275000,11260366
tt1024648,Argo,2012,R,120,"Biography, Drama, History",12-10-12,Ben Affleck,7.7,"Chris Terrio (screenplay), Tony Mendez (based on a selection from ""The Master of Disguise"" by), Joshuah Bearman (based on the Wired Magazine article ""The Great Escape"" by)",7.8,"Ben Affleck, Bryan Cranston, Alan Arkin, John Goodman",6.3,7.8,430637,"English, Persian",USA,44500000,232324128
tt1024715,Choke,2008,R,92,"Comedy, Drama",26-09-08,Clark Gregg,6.3,"Clark Gregg (screenplay), Chuck Palahniuk (novel)",7.1,"Kathryn Alexander, Teodorina Bello, Kate Blumberg, Jonah Bobo",6.4,6.5,28101,English,USA,3000000,3830137
tt1024943,Om Shanti Om,2007,PG-13,162,"Action, Comedy, Drama",09-11-07,Farah Khan,5.3,"Farah Khan (story), Mushtaq Sheikh (screenplay), Farah Khan (screenplay), Mayur Puri (dialogue)",5.7,"Shah Rukh Khan, Arjun Rampal, Kiron Kher, Shreyas Talpade",6.2,6.6,26426,"Hindi, Urdu",India,9100000,37707444
tt1027718,Wall Street: Money Never Sleeps,2010,PG-13,133,Drama,24-09-10,Oliver Stone,6.8,"Allan Loeb, Stephen Schiff, Stanley Weiser (characters), Oliver Stone (characters)",6.5,"Richard Stratton, Harry Kerrigan, Michael Douglas, Carey Mulligan",6.6,6.3,81773,English,USA,70000000,134748021
tt1027862,Swing Vote,2008,PG-13,120,"Comedy, Drama",01-08-08,Joshua Michael Stern,6.2,"Jason Richman, Joshua Michael Stern",5.5,"Kevin Costner, Madeline Carroll, Paula Patton, Kelsey Grammer",6.4,6.1,14782,English,USA,21000000,17600000
tt1028528,Death Proof,2007,R,113,Thriller,31-05-07,Quentin Tarantino,7.9,Quentin Tarantino,7.7,"Kurt Russell, Zo‹¨« Bell, Rosario Dawson, Vanessa Ferlito",6.1,7.1,199239,English,USA,25000000,25037897
tt1028532,Hachi: A Dog's Tale,2009,G,93,"Drama, Family",12-03-10,Lasse Hallstr‹¨«m,6.8,"Stephen P. Lindsey (screenplay), Kaneto Shind‹¨« (motion picture ""Hachiko monogatari"")",7.8,"Richard Gere, Joan Allen, Cary-Hiroyuki Tagawa, Sarah Roemer",6.1,8.2,139031,"English, Japanese","USA, UK",16000000,47801389
tt1028576,Secretariat,2010,PG,123,"Drama, Family, History",08-10-10,Randall Wallace,6.6,"Mike Rich, William Nack (book)",6.7,"Diane Lane, John Malkovich, Dylan Walsh, Margo Martindale",6.2,7.2,20116,English,USA,35000000,60242305
tt1029360,Poltergeist,2015,PG-13,93,"Horror, Thriller",22-05-15,Gil Kenan,6,"David Lindsay-Abaire (screenplay), Steven Spielberg (based on the 1982 motion picture entitled ""Poltergeist"" screenplay by), Michael Grais (based on the 1982 motion picture entitled ""Poltergeist"" screenplay by), Mark Victor (based on the 1982 motion picture entitled ""Poltergeist"" screenplay by), Steven Spielberg (based on the 1982 motion picture entitled ""Poltergeist"" story by)",5.7,"Sam Rockwell, Rosemarie DeWitt, Saxon Sharbino, Kyle Catlett",5.9,5,35772,English,"USA, Canada",35000000,95437994
tt1031282,Street Racer,2008,R,100,"Action, Crime",06-03-08,Oleg Fesenko,4.1,"Andrei Libenson, Anush Vardanyan",3.7,"Marina Aleksandrova, Elvira Bolgova, Stanislav Bondarenko, Aleksey Chadov",4.4,2.9,677,Russian,Russia,5000000,6011000
tt1031969,The Rocker,2008,PG-13,102,"Comedy, Music",20-08-08,Peter Cattaneo,6.7,"Maya Forbes (screenplay), Wallace Wolodarsky (screenplay), Ryan Jaffe (story)",6.3,"Rainn Wilson, Christina Applegate, Teddy Geiger, Josh Gad",6.1,6.2,31734,English,USA,15000000,8762890
tt1032751,The Warrior's Way,2010,R,100,"Action, Fantasy, Western",03-12-10,Sngmoo Lee,6.3,Sngmoo Lee,6.3,"Dong-gun Jang, Kate Bosworth, Geoffrey Rush, Danny Huston",6.3,6.3,21733,English,"New Zealand, South Korea",425000000,11087569
tt1032755,RocknRolla,2008,R,114,"Action, Crime, Thriller",31-10-08,Guy Ritchie,7.1,Guy Ritchie,6.9,"Gerard Butler, Tom Wilkinson, Thandie Newton, Mark Strong",6.5,7.3,187857,"English, Russian","UK, USA, France",18000000,25739015
tt1032846,"4 Months, 3 Weeks and 2 Days",2007,UNRATED,113,Drama,14-09-07,Cristian Mungiu,7.4,"Cristian Mungiu, Razvan Radulescu (script consultant)",7.4,"Anamaria Marinca, Laura Vasiliu, Vlad Ivanov, Alexandru Potocean",7.1,7.9,43553,Romanian,"Romania, Belgium",852510,1185783
tt1033575,The Descendants,2011,R,115,"Comedy, Drama",09-12-11,Alexander Payne,6.7,"Alexander Payne (screenplay), Nat Faxon (screenplay), Jim Rash (screenplay), Kaui Hart Hemmings (novel)",7.2,"George Clooney, Shailene Woodley, Amara Miller, Nick Krause",6.9,7.3,200053,English,USA,20000000,177243185
tt1033643,What Happens in Vegas,2008,PG-13,99,"Comedy, Romance",09-05-08,Tom Vaughan,6,Dana Fox,5.9,"Cameron Diaz, Ashton Kutcher, Rob Corddry, Lake Bell",5.9,6.1,135325,"English, Serbo-Croatian",USA,35000000,170000000
tt1034032,Gamer,2009,R,95,"Action, Sci-Fi, Thriller",04-09-09,"Mark Neveldine, Brian Taylor",5.7,"Mark Neveldine, Brian Taylor",5.9,"Gerard Butler, Amber Valletta, Michael C. Hall, Kyra Sedgwick",6.3,5.8,109622,English,USA,50000000,40828540
tt1034303,Defiance,2008,R,137,"Action, Drama, History",16-01-09,Edward Zwick,7.1,"Clayton Frohman (screenplay), Edward Zwick (screenplay), Nechama Tec (book)",7.1,"Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos",6.5,7.2,112899,"English, German, Russian",USA,32000000,51155219
tt1034314,Iron Sky,2012,R,93,"Action, Comedy, Sci-Fi",04-04-12,Timo Vuorensola,6.4,"Jarmo Puskala (original concept), Johanna Sinisalo (based on a story by), Michael Kalesniko (screenplay), Timo Vuorensola (screenplay)",6,"Julia Dietze, Christopher Kirby, G‹¨«tz Otto, Udo Kier",5.7,5.9,78115,"English, German","Finland, Germany, Australia",7500000,8135031
tt1034331,Righteous Kill,2008,R,101,"Action, Crime, Drama",12-09-08,Jon Avnet,6.6,Russell Gewirtz,6.8,"Robert De Niro, Al Pacino, 50 Cent, Carla Gugino",6,6,71813,"English, Spanish, Russian",USA,60000000,73174566
tt1034389,The Eagle,2011,PG-13,114,"Action, Adventure, Drama",11-02-11,Kevin Macdonald,7.1,"Jeremy Brock (screenplay), Rosemary Sutcliff (novel)",6.4,"Channing Tatum, Istv‹¨«n G‹¨«z, Bence Ger‹¨«, Denis O'Hare",6.3,6.2,51622,"English, Scottish Gaelic","UK, USA, Hungary",25000000,27122040
tt1034402,Pattiyal,2006,UNRATED,140,Crime,27-02-06,Vishnuvardhan,7,Karthikeyan Selvakumar,7.1,"Bharath Srinivasan, Arya, Pooja Umashankar, Padmapriya",6.7,7.1,251,Tamil,India,1000000,5000000
tt1034449,Kidnap,2008,UNRATED,135,"Crime, Drama, Thriller",02-10-08,Sanjay Gadhvi,5.7,"Yatharth Awasthi (additional dialogue), Shibani Bathija (story), Shibani Bathija, Sanjay Gadhvi (dialogue), Mayur Puri (lyrics), Anshul Vijayvargiya (additional dialogue), Sandeep Vyas (lyrics), Sanjeev Vyas (lyrics)",5.1,"Sanjay Dutt, Imran Khan, Minissha Lamba, Vidya Malvade",5.5,4.6,1683,Hindi,"India, China",10000000,8750000
tt1037163,The Time that Remains,2009,UNRATED,109,"Drama, History",12-08-09,Elia Suleiman,6.7,Elia Suleiman,6.7,"Ali Suliman, Saleh Bakri, Elia Suleiman, Menashe Noy",6.7,7,1678,"Arabic, Hebrew, English","UK, Italy, Belgium, France, Palestine",6500000,753808
tt1037705,The Book of Eli,2010,R,118,"Action, Adventure, Drama",15-01-10,"Albert Hughes, Allen Hughes",6.9,Gary Whitta,5.9,"Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson",6.4,6.9,217384,English,USA,80000000,157107755
tt1038686,Legion,2010,R,100,"Action, Fantasy, Horror",22-01-10,Scott Stewart,5.7,"Peter Schink, Scott Stewart",5.5,"Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki",6.2,5.2,78323,English,USA,26000000,67918658
tt1038919,The Bounty Hunter,2010,PG-13,110,"Action, Comedy, Romance",19-03-10,Andy Tennant,6.1,Sarah Thorp,6,"Gerard Butler, Jennifer Aniston, Gio Perez, Joel Marsh Garland",5.9,5.5,92803,English,USA,40000000,136000000
tt1038988,[Rec],2007,R,78,"Horror, Sci-Fi",23-11-07,"Jaume Balaguer‹¨«, Paco Plaza",6.2,"Jaume Balaguer‹¨«, Luiso Berdejo, Paco Plaza",5.9,"Manuela Velasco, Ferran Terraza, Jorge-Yamam Serrano, Pablo Rosso",7.2,7.5,126095,"Spanish, Japanese",Spain,1500000,30448000
tt1041804,The Nutcracker in 3D,2010,PG,110,"Action, Family, Fantasy",08-12-11,Andrey Konchalovskiy,6.5,"Andrey Konchalovskiy (screenplay), Chris Solimine (screenplay)",4.4,"Elle Fanning, Nathan Lane, John Turturro, Frances de la Tour",6,4.4,2444,English,"UK, Hungary",90000000,16178959
tt1041829,The Proposal,2009,PG-13,108,"Comedy, Drama, Romance",19-06-09,Anne Fletcher,6,Pete Chiarelli,6.7,"Sandra Bullock, Ryan Reynolds, Mary Steenburgen, Craig T. Nelson",6.3,6.7,215612,English,USA,40000000,317375031
tt1043568,Tiski,2007,UNRATED,124,"Action, Crime, Drama",15-11-07,Valeriy Todorovskiy,7,"Oleg Malovichko, Valeriy Todorovskiy",6.5,"Maksim Matveyev, Fedor Bondarchuk, Aleksey Serebryakov, Eugenia Khirivskaya",6.1,6.4,323,Russian,Russia,120000,1420586
tt1043726,The Legend of Hercules,2014,PG-13,99,"Action, Adventure, Fantasy",10-01-14,Renny Harlin,5.7,"Sean Hood, Daniel Giat, Renny Harlin, Giulio Steve",4.7,"Kellan Lutz, Gaia Weiss, Scott Adkins, Roxanne McKee",4.7,4.2,43078,English,USA,70000000,61279452
tt1045658,Silver Linings Playbook,2012,R,122,"Comedy, Drama, Romance",25-12-12,David O. Russell,6.8,"David O. Russell (screenplay), Matthew Quick (novel)",7.5,"Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver",6.5,7.8,510693,English,USA,21000000,205738714
tt1045772,I Love You Phillip Morris,2009,R,98,"Biography, Comedy, Crime",07-01-11,"Glenn Ficarra, John Requa",6.9,"John Requa, Glenn Ficarra, Steve McVicker (book)",6.2,"Jim Carrey, Ewan McGregor, Leslie Mann, Rodrigo Santoro",6.6,6.7,74719,English,"France, USA",13000000,10652035
tt1045778,Year One,2009,PG-13,97,"Adventure, Comedy",19-06-09,Harold Ramis,6.1,"Harold Ramis (screenplay), Gene Stupnitsky (screenplay), Lee Eisenberg (screenplay), Harold Ramis (story)",6.1,"Jack Black, Michael Cera, Oliver Platt, David Cross",6.2,4.9,74993,English,USA,60000000,60236431
tt1046163,My Best Friend's Girl,2008,R,101,"Comedy, Romance",19-09-08,Howard Deutch,6.2,Jordan Cahan,5.9,"Dane Cook, Kate Hudson, Alec Baldwin, Jason Biggs",5.9,5.9,36027,English,USA,20000000,36620508
tt1046173,G.I. Joe: The Rise of Cobra,2009,PG-13,118,"Action, Adventure, Sci-Fi",07-08-09,Stephen Sommers,6.3,"Stuart Beattie (screenplay), David Elliot (screenplay), Paul Lovett (screenplay), Michael Gordon (story), Stuart Beattie (story), Stephen Sommers (story)",6,"Adewale Akinnuoye-Agbaje, Christopher Eccleston, Gr‹¨«gory Fitoussi, Joseph Gordon-Levitt",6.3,5.8,169416,"English, French, Scottish Gaelic","USA, Czech Republic",175000000,302469017
tt1046198,Ya ostayus,2007,UNRATED,112,"Comedy, Drama, Fantasy",01-04-07,Karen Oganesyan,6.1,"Dmitriy Konstantinov, Alyona Zvantsova",5.8,"Andrey Krasko, Fedor Bondarchuk, Andrey Sokolov, Elena Yakovleva",6.5,7.4,628,Russian,Russia,1000000,404785
tt1046997,Miracle at St. Anna,2008,R,160,"Action, Crime, Drama",26-09-08,Spike Lee,6.5,"James McBride (screenplay), James McBride (novel)",5.4,"Derek Luke, Michael Ealy, Laz Alonso, Omar Benson Miller",5.9,6,15457,"English, German, Italian","USA, Italy",45000000,9323833
tt1047540,Parental Guidance,2012,PG,105,"Comedy, Family",25-12-12,Andy Fickman,5.8,"Lisa Addario, Joe Syracuse",5.8,"Billy Crystal, Bette Midler, Marisa Tomei, Tom Everett Scott",6.2,6.1,20669,English,USA,25000000,119772232
tt1048146,The Kidnapping,2007,UNRATED,90,"Crime, Drama, Mystery",10-02-08,Arthur Allan Seidelman,6.1,Steven H. Berman,5.5,"Amy Carlson, Judd Nelson, Thomas Ian Griffith, Bess Meyer",4.6,4.4,158,English,USA,750000,500
tt1049402,Howl,2010,R,84,"Biography, Drama",27-08-10,"Rob Epstein, Jeffrey Friedman",7.3,"Rob Epstein (written for the screen by), Jeffrey Friedman (written for the screen by)",7,"James Franco, Todd Rotondi, Jon Prescott, Aaron Tveit",6.3,6.8,10367,English,USA,30000,617000
tt1049413,Up,2009,PG,96,"Animation, Adventure, Comedy",29-05-09,"Pete Docter, Bob Peterson",8.3,"Pete Docter (story), Bob Peterson (story), Tom McCarthy (story), Bob Peterson (screenplay), Pete Docter (screenplay)",7.9,"Edward Asner, Christopher Plummer, Jordan Nagai, Bob Peterson",7.4,8.3,620679,English,USA,175000000,731342744
tt1050739,Roadside Romeo,2008,PG,93,"Animation, Comedy, Family",24-10-08,Jugal Hansraj,5,Jugal Hansraj,5.3,"Saif Ali Khan, Kareena Kapoor, Javed Jaffrey, Vrajesh Hirjee",5.8,5.3,905,"Hindi, English","India, USA",7000000,1100000
tt1052342,9 ‹¨«s 1/2 randi,2008,UNRATED,100,"Comedy, Romance",14-02-08,Tam‹¨«s Sas,4.8,Norbert K‹¨«bli (screenplay),5.4,"Iv‹¨«n Feny‹¨«, Patricia Kov‹¨«cs, G‹¨«bor Hev‹¨«r, Tibor G‹¨«sp‹¨«r",5.4,4.4,548,Hungarian,Hungary,2100000,682968
tt1053424,Repo Men,2010,R,111,"Action, Crime, Sci-Fi",19-03-10,Miguel Sapochnik,6.3,"Eric Garcia (screenplay), Garrett Lerner (screenplay), Eric Garcia (novel)",6.3,"Jude Law, Forest Whitaker, Alice Braga, Liev Schreiber",6.4,6.3,85694,"English, Spanish","USA, Canada",32000000,18409891
tt1053810,The Big Year,2011,PG,100,Comedy,14-10-11,David Frankel,6.3,"Howard Franklin (screenplay), Mark Obmascik (book)",6.4,"John Cleese, Jack Black, Zahf Paroo, Stacey Scowley",5.8,6.2,33701,English,USA,41000000,7448385
tt1053859,The Grudge 3,2009,R,90,"Horror, Mystery, Thriller",12-05-09,Toby Wilkins,5.4,"Brad Keene, Takashi Shimizu (film ""Ju-On: The Grudge"")",5.5,"Matthew Knight, Shawnee Smith, Mike Straub, Aiko Horiuchi",5.2,4.7,12055,"English, Japanese","USA, Japan",5000000,38610009
tt1054122,Goemon,2009,UNRATED,128,"Action, Drama",01-05-09,Kazuaki Kiriya,6.4,"Kazuaki Kiriya (original story), Kazuaki Kiriya (screenplay), Tetsur‹¨« Takita (screenplay)",6.6,"Y‹¨«suke Eguchi, Takao Ohsawa, Ry‹¨«ko Hirosue, Jun Kaname",6.4,6.7,4333,Japanese,Japan,9000000,16000000
tt1054606,The Imaginarium of Doctor Parnassus,2009,PG-13,123,"Adventure, Fantasy, Mystery",08-01-10,Terry Gilliam,7,"Terry Gilliam, Charles McKeown",6.9,"Andrew Garfield, Christopher Plummer, Richard Riddell, Katie Lyons",6.6,6.9,123312,"English, Russian, French","UK, Canada, France",30000000,61808775
tt1055292,Life as We Know It,2010,PG-13,114,"Comedy, Drama, Romance",08-10-10,Greg Berlanti,6.8,"Ian Deitchman, Kristin Rusk Robinson",6.2,"Katherine Heigl, Josh Duhamel, Josh Lucas, Alexis Clagett",6,6.6,90273,English,USA,38000000,105610124
tt1055369,Transformers: Revenge of the Fallen,2009,PG-13,150,"Action, Adventure, Sci-Fi",24-06-09,Michael Bay,6.6,"Ehren Kruger, Roberto Orci, Alex Kurtzman",6.6,"Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson",6.1,6,311522,"English, Spanish",USA,150000000,836297228
tt1057500,Invictus,2009,PG-13,134,"Biography, Drama, History",11-12-09,Clint Eastwood,7.2,"Anthony Peckham (screenplay), John Carlin (book)",6.9,"Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng",6.8,7.4,119483,"English, Afrikaans, Maori, Zulu, Xhosa, Southern Sotho",USA,60000000,122233971
tt1058017,The Invention of Lying,2009,PG-13,100,"Comedy, Fantasy, Romance",02-10-09,"Ricky Gervais, Matthew Robinson",6.6,"Ricky Gervais, Matthew Robinson",6.9,"Ricky Gervais, Jennifer Garner, Jonah Hill, Louis C.K.",7,6.4,91846,English,USA,18500000,31912793
tt1059786,Eagle Eye,2008,PG-13,118,"Action, Mystery, Thriller",26-09-08,D.J. Caruso,6.3,"John Glenn (screenplay), Travis Wright (screenplay), Hillary Seitz (screenplay), Dan McDermott (screenplay), Dan McDermott (story)",6.6,"Shia LaBeouf, Michelle Monaghan, Rosario Dawson, Michael Chiklis",6.2,6.6,146321,English,"USA, Germany",80000000,177995103
tt1060249,The Legend of Drona,2008,UNRATED,138,"Action, Adventure, Drama",02-10-08,Goldie Behl,2.2,"Goldie Behl, Rohini Killough (screenplay), Vaibhav Modi (lyrics), Jaydeep Sarkar (screenplay)",3.4,"Jayshree Arora, Veer Arya, Abhishek Bachchan, Jaya Bhaduri",4.4,2.2,1880,Hindi,India,15000000,3250000
tt1060277,Cloverfield,2008,PG-13,85,"Action, Adventure, Horror",18-01-08,Matt Reeves,6.2,Drew Goddard,7.2,"Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David",6.3,7.1,275102,"English, Russian",USA,25000000,170764026
tt1063669,The Wave,2008,UNRATED,107,"Drama, Thriller",27-05-11,Dennis Gansel,6.7,"Ron Jones (short story and original protocols), Johnny Dawkins (screenplay), Ron Birnbach (screenplay), Dennis Gansel, Peter Thorwarth",7.4,"J‹¨«rgen Vogel, Frederick Lau, Max Riemelt, Jennifer Ulrich",6.4,7.6,76850,German,Germany,7500000,19000000
tt1064932,Welcome to the Sticks,2008,UNRATED,106,"Comedy, Romance",27-02-08,Dany Boon,6.2,"Dany Boon, Alexandre Charlot (dialogue), Alexandre Charlot, Franck Magnier (dialogue), Franck Magnier",6.1,"Kad Merad, Dany Boon, Zo‹¨« F‹¨«lix, Lorenzo Ausilia-Foret",6.1,7.1,29240,French,France,11000000,53191886
tt1065073,Boyhood,2014,R,165,Drama,15-08-14,Richard Linklater,7.2,Richard Linklater,7.3,"Ellar Coltrane, Patricia Arquette, Elijah Smith, Lorelei Linklater",7.5,8,249869,"English, Spanish",USA,4000000,44349000
tt1067106,A Christmas Carol,2009,PG,96,"Animation, Drama, Family",06-11-09,Robert Zemeckis,7.1,"Charles Dickens (novel), Robert Zemeckis (screenplay)",6.7,"Jim Carrey, Steve Valentine, Daryl Sabara, Sage Ryan",6.3,6.8,70284,English,USA,200000000,325233863
tt1067583,Water for Elephants,2011,PG-13,120,"Drama, Romance",22-04-11,Francis Lawrence,7,"Richard LaGravenese (screenplay), Sara Gruen (novel)",6.9,"Reese Witherspoon, Robert Pattinson, Christoph Waltz, Paul Schneider",6.3,6.9,92764,"English, Polish",USA,38000000,114156230
tt1067774,Monte Carlo,2011,PG,109,"Adventure, Comedy, Romance",01-07-11,Thomas Bezucha,6.5,"Thomas Bezucha (screenplay), April Blair (screenplay), Maria Maggenti (screenplay), Kelly Bowe (screen story), Jules Bass (novel)",5.6,"Selena Gomez, Katie Cassidy, Leighton Meester, Cory Monteith",5.5,5.8,31371,English,"Hungary, USA",20000000,17425000
tt1068242,Footloose,2011,PG-13,113,"Comedy, Drama, Music",14-10-11,Craig Brewer,6.9,"Dean Pitchford (screenplay), Craig Brewer (screenplay), Dean Pitchford (story)",5.7,"Kenny Wormald, Julianne Hough, Dennis Quaid, Andie MacDowell",6,5.8,35663,English,USA,24000000,63543328
tt1068646,The Class,2008,PG-13,128,Drama,13-03-09,Laurent Cantet,6.7,"Laurent Cantet (scenario), Robin Campillo (scenario), Fran‹¨«ois B‹¨«gaudeau (scenario), Fran‹¨«ois B‹¨«gaudeau (inspired by the book)",6.7,"Fran‹¨«ois B‹¨«gaudeau, Agame Malembo-Emene, Ang‹¨«lica Sancio, Arthur Fogel",7.5,7.5,28593,"French, Bambara, Spanish",France,3766810,28814580
tt1068680,Yes Man,2008,PG-13,104,"Comedy, Romance",19-12-08,Peyton Reed,6.1,"Nicholas Stoller (screenplay), Jarrad Paul (screenplay), Andrew Mogel (screenplay), Danny Wallace (book)",6.5,"Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins",6.3,6.8,262992,"English, Korean, Estonian","USA, Australia",70000000,225990978
tt1071812,Mao's Last Dancer,2009,PG,117,"Biography, Drama, Music",01-10-10,Bruce Beresford,6.3,"Jan Sardi (screenplay), Cunxin Li (autobiography)",7.5,"Chi Cao, Bruce Greenwood, Penne Hackforth-Jones, Christopher Kirby",7,7.4,5939,"English, Mandarin",Australia,25000000,20719451
tt1071875,Ghost Rider: Spirit of Vengeance,2011,PG-13,96,"Action, Fantasy, Thriller",17-02-12,"Mark Neveldine, Brian Taylor",5.7,"Scott M. Gimple (screenplay), Seth Hoffman (screenplay), David S. Goyer (screenplay), David S. Goyer (story)",6,"Nicolas Cage, Violante Placido, Ciar‹¨«n Hinds, Idris Elba",6,4.3,83863,English,"USA, United Arab Emirates",57000000,149217355
tt1073498,Meet the Spartans,2008,PG-13,86,Comedy,25-01-08,"Jason Friedberg, Aaron Seltzer",3,"Jason Friedberg, Aaron Seltzer",4,"Sean Maguire, Carmen Electra, Ken Davitian, Kevin Sorbo",5.2,2.7,85989,English,USA,30000000,84646831
tt1074638,Skyfall,2012,PG-13,143,"Action, Adventure, Thriller",09-11-12,Sam Mendes,7.5,"Neal Purvis, Robert Wade, John Logan",6.7,"Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes",6.9,7.8,496298,English,"UK, USA",200000000,1108561013
tt1075114,Tutta la vita davanti,2008,UNRATED,117,"Comedy, Drama",28-03-08,Paolo Virz‹¨«,6.9,"Francesco Bruni (screenplay), Paolo Virz‹¨« (screenplay), Michela Murgia (novel)",6.8,"Isabella Ragonese, Massimo Ghini, Valerio Mastandrea, Micaela Ramazzotti",6.2,6.9,2104,Italian,Italy,5940000,4250000
tt1075417,Race to Witch Mountain,2009,PG,98,"Action, Adventure, Family",13-03-09,Andy Fickman,5.8,"Matt Lopez (screenplay), Mark Bomback (screenplay), Matt Lopez (screen story), Alexander Key (book)",6.1,"Dwayne Johnson, AnnaSophia Robb, Alexander Ludwig, Carla Gugino",6.2,5.7,41188,English,USA,50000000,106303988
tt1075747,Jonah Hex,2010,PG-13,81,"Action, Drama, Fantasy",18-06-10,Jimmy Hayward,5.8,"Mark Neveldine (screenplay), Brian Taylor (screenplay), William Farmer (story), Mark Neveldine (story), Brian Taylor (story), John Albano (characters appearing in magazines published by DC Comics), Tony DeZuniga (characters appearing in magazines published by DC Comics)",4.6,"Josh Brolin, John Malkovich, Megan Fox, Michael Fassbender",6.4,4.6,43845,English,USA,47000000,10539000
