tt0451957,4.9
tt0452345,6.8
tt0452625,5.6
tt0451465,7.1
tt0449599,4.3
tt0452025,5.0
tt0452611,5.7
tt0452624,6.6
tt0452636,3.4
tt0449471,4.6
tt0452608,5.9
tt0452774,5.5
tt0452598,6.0
tt0452671,5.4
tt0452623,7.7
tt0452692,5.5
tt0453047,7.6
tt0452681,5.2
tt0452711,6.2
tt0452702,6.6
tt0452637,6.0
tt0452642,4.3
tt0453451,6.3
tt0452640,4.9
tt0452643,6.4
tt0452694,6.5
tt0452660,6.6
tt0453543,3.3
tt0451079,6.4
tt0452701,5.4
tt0453467,6.8
tt0453460,4.9
tt0453521,4.7
tt0401711,7.0
tt0452706,4.0
tt0453548,6.4
tt0453530,6.0
tt0453494,5.6
tt0453523,3.8
tt0453453,6.0
tt0451176,6.5
tt0453522,4.7
tt0453533,5.4
tt0453556,5.7
tt0454084,5.6
tt0454625,6.4
tt0454880,3.2
tt0454082,5.3
tt0453562,6.9
tt0454848,6.5
tt0453560,4.3
tt0454824,6.4
tt0454843,4.7
tt0454841,6.1
tt0454224,4.5
tt0454792,6.6
tt0454776,6.6
tt0454921,7.0
tt0454876,7.3
tt0455230,7.5
tt0454945,5.8
tt0454879,5.9
tt0455612,4.9
tt0455195,6.3
tt0454962,5.6
tt0454953,4.1
tt0454987,5.8
tt0455499,5.4
tt0455362,5.1
tt0454919,4.7
tt0455400,5.3
tt0455590,7.1
tt0455583,3.6
tt0454970,5.6
tt0455447,5.1
tt0455782,5.8
tt0455323,6.2
tt0455407,6.2
tt0455538,6.5
tt0455537,4.1
tt0455596,6.0
tt0455760,7.0
tt0455638,4.8
tt0455584,5.9
tt0455841,4.5
tt0455944,6.8
tt0455960,4.9
tt0455940,7.4
tt0455805,5.8
tt0455857,6.0
tt0455824,7.1
tt0455853,3.9
tt0455915,7.1
tt0456149,8.0
tt0455916,3.5
tt0455958,6.2
tt0455918,3.4
tt0457290,4.4
tt0455988,5.7
tt0455326,6.9
tt0456004,7.8
tt0454839,4.9
tt0456144,8.3
tt0455957,7.2
tt0455967,5.8
tt0455981,5.9
tt0457275,5.6
tt0455983,5.3
tt0457419,6.2
tt0456014,2.9
tt0456630,5.8
tt0456554,6.1
tt0457270,5.6
tt0457430,6.9
tt0456521,6.1
tt0455581,8.1
tt0457748,4.4
tt0457090,4.4
tt0455135,5.5
tt0456020,5.4
tt0457355,4.6
tt0456899,6.6
tt0457150,7.1
tt0457308,6.2
tt0457303,5.2
tt0457433,6.4
tt0458525,6.9
tt0457495,6.0
tt0457400,6.4
tt0458522,5.9
tt0457513,6.9
tt0458349,5.4
tt0457530,6.6
tt0457510,6.0
tt0457297,4.5
tt0457701,4.5
tt0458313,8.0
tt0457655,7.1
tt0457572,5.6
tt0456396,7.4
tt0460611,6.6
tt0459216,3.8
tt0460732,5.6
tt0458367,5.6
tt0458352,6.4
tt0458480,5.6
tt0458465,5.5
tt0458413,6.4
tt0458471,5.3
tt0458364,5.7
tt0457939,6.7
tt0458339,6.5
tt0460485,5.3
tt0459880,6.8
tt0459438,6.4
tt0460275,6.3
tt0460740,6.3
tt0459392,4.0
tt0460435,4.4
tt0459127,6.4
tt0459272,5.4
tt0457342,1.8
tt0460505,7.1
tt0460800,3.3
tt0460791,6.3
tt0460812,7.1
tt0460742,3.3
tt0460829,7.6
tt0460777,5.0
tt0460883,3.4
tt0460792,7.2
tt0460780,3.6
tt0460745,5.8
tt0460843,4.0
tt0460796,4.3
tt0460609,4.7
tt0457437,6.2
tt0460902,3.8
tt0460810,6.5
tt0458438,3.7
tt0460834,4.3
tt0460838,3.1
tt0461695,6.0
tt0462172,5.3
tt0460925,6.3
tt0461336,6.0
tt0462193,3.3
tt0462200,6.7
tt0460975,4.8
tt0460892,6.6
tt0461471,3.5
tt0462023,6.7
tt0461788,3.3
tt0461570,7.4
tt0461802,7.0
tt0461770,6.5
tt0457993,6.3
tt0462201,4.2
tt0462069,2.7
tt0461703,4.6
tt0461946,6.1
tt0462306,4.5
tt0461987,4.9
tt0458481,6.3
tt0462190,3.6
tt0462219,6.1
tt0462220,4.0
tt0462395,4.4
tt0462338,6.9
tt0462329,5.2
tt0460811,3.9
tt0462244,2.9
tt0462346,5.5
tt0462229,5.6
tt0462465,5.2
tt0462396,4.9
tt0462232,4.8
tt0462359,3.1
tt0463947,3.7
tt0462519,6.6
tt0462409,3.6
tt0463854,6.4
tt0462538,7.8
tt0462440,6.6
tt0462421,6.4
tt0463998,6.8
tt0462482,5.9
tt0462573,7.4
tt0462590,6.0
tt0462499,6.9
tt0461571,6.8
tt0463935,3.0
tt0463963,5.8
tt0462517,4.3
tt0463027,4.8
tt0463984,5.8
tt0463345,6.4
tt0463953,5.3
tt0464049,6.8
tt0464006,4.0
tt0462611,3.7
tt0462504,7.0
tt0462598,3.3
tt0462160,4.6
tt0464039,3.9
tt0464051,4.7
tt0462540,5.3
tt0462477,7.0
tt0463985,6.6
tt0463392,1.9
tt0464041,6.2
tt0464141,7.6
tt0464066,7.0
tt0464054,4.2
tt0465234,6.1
tt0465502,6.2
tt0465551,7.2
tt0465538,6.7
tt0464118,3.9
tt0465420,7.3
tt0464196,6.3
tt0465188,6.9
tt0464783,8.1
tt0464061,5.5
tt0465142,6.2
tt0464320,5.1
tt0464154,6.1
tt0465925,5.8
tt0464907,6.6
tt0465624,5.8
tt0464280,5.5
tt0465670,5.8
tt0465407,4.5
tt0465485,4.2
tt0465494,6.1
tt0465436,5.9
tt0463034,6.6
tt0465997,5.6
tt0465940,6.2
tt0466405,6.9
tt0466641,6.2
tt0465580,6.8
tt0465602,5.5
tt0462580,4.0
tt0466664,5.8
tt0466978,3.9
tt0466943,6.3
tt0466546,6.4
tt0466856,5.9
tt0466771,5.6
tt0466839,5.6
tt0466893,7.1
tt0466787,5.7
tt0466665,5.6
tt0467017,5.4
tt0466816,6.5
tt0467421,5.5
tt0466909,5.7
tt0466941,2.0
tt0467110,5.4
tt0467506,5.3
tt0467406,7.1
tt0467200,7.1
tt0468491,5.2
tt0465203,5.9
tt0468476,5.1
tt0468492,7.3
tt0468547,3.6
tt0467149,2.2
tt0469099,6.4
tt0468521,6.0
tt0467167,5.5
tt0468548,6.2
tt0468965,5.2
tt0469111,5.0
tt0467197,5.7
tt0469062,6.1
tt0468520,4.4
tt0469263,5.8
tt0468489,7.0
tt0468461,4.0
tt0468569,8.3
tt0468988,5.8
tt0466342,3.0
tt0469640,6.0
tt0468565,6.9
tt0469429,5.7
tt0469045,5.6
tt0469318,5.3
tt0469374,3.7
tt0469903,6.6
tt0469251,4.3
tt0469810,5.3
tt0469623,7.1
tt0469689,6.2
tt0469021,6.8
tt0469222,7.6
tt0469999,1.9
tt0469965,4.9
tt0469519,5.8
tt0469916,4.9
tt0466766,4.6
tt0470000,5.2
tt0469494,7.5
tt0469937,4.3
tt0469897,5.5
tt0469641,6.7
tt0470055,5.2
tt0470102,4.2
tt0470752,7.7
tt0470679,5.4
tt0471042,6.3
tt0470993,3.9
tt0469976,4.1
tt0470705,6.2
tt0470023,4.5
tt0471027,5.7
tt0472033,7.1
tt0471565,6.2
tt0470995,4.5
tt0471768,6.8
tt0471650,3.3
tt0470761,4.7
tt0470737,6.4
tt0470132,5.2
tt0470765,6.3
tt0470982,4.7
tt0472099,1.9
tt0472071,6.3
tt0471041,6.1
tt0471094,5.7
tt0471561,4.5
tt0472118,4.8
tt0472050,5.7
tt0472062,6.4
tt0472198,7.0
tt0471009,5.9
tt0472115,7.6
tt0472043,7.5
tt0472047,1.9
tt0472096,5.2
tt0472126,6.2
tt0472119,1.9
tt0472175,5.3
tt0472465,4.9
tt0472399,6.0
tt0473188,5.9
tt0472278,1.4
tt0472156,7.0
tt0462322,6.8
tt0472602,4.3
tt0472160,6.8
tt0472181,5.0
tt0472186,3.6
tt0472230,4.9
tt0473389,6.9
tt0472562,6.7
tt0473102,5.6
tt0472268,7.1
tt0473308,6.8
tt0473024,4.5
tt0473267,5.7
tt0473006,7.4
tt0473753,6.7
tt0473064,5.7
tt0473360,6.4
tt0473356,5.7
tt0473348,3.2
tt0473398,4.7
tt0473075,6.8
tt0473709,6.1
tt0471588,6.1
tt0473539,5.6
tt0473705,7.1
tt0473697,7.4
tt0473443,2.1
tt0473364,5.0
tt0473393,2.5
tt0474427,7.5
tt0473464,6.0
tt0475330,5.7
tt0475252,5.7
tt0475276,7.5
tt0473444,7.4
tt0474865,5.4
tt0475228,5.6
tt0475289,3.9
tt0475394,6.6
tt0475243,5.6
tt0475293,5.6
tt0473453,7.7
tt0475217,4.4
tt0475179,6.9
tt0473500,5.2
tt0473514,6.2
tt0473488,5.8
tt0475390,5.7
tt0473015,5.5
tt0475936,4.6
tt0475302,5.4
tt0475355,5.7
tt0475969,5.7
tt0475750,5.9
tt0475937,5.7
tt0475417,5.4
tt0475944,5.7
tt0476680,7.1
tt0475298,5.3
tt0475860,7.1
tt0477080,6.8
tt0475998,6.1
tt0476958,5.8
tt0477051,5.4
tt0477374,3.8
tt0476985,3.1
tt0475723,5.8
tt0476016,4.7
tt0475970,3.6
tt0478134,6.8
tt0477347,6.1
tt0477071,5.9
tt0477302,7.4
tt0476568,6.4
tt0478126,4.7
tt0476964,6.9
tt0477065,6.1
tt0477392,5.8
tt0476293,4.9
tt0476540,4.3
tt0477072,4.7
tt0477139,7.4
tt0477078,6.7
tt0478087,5.9
tt0476995,5.2
tt0478149,6.4
tt0478262,5.3
tt0478166,7.6
tt0478207,3.9
tt0478135,4.1
tt0477095,6.0
tt0478165,3.6
tt0478188,3.3
tt0478210,5.0
tt0475290,7.4
tt0475323,4.0
tt0478311,6.6
tt0478197,6.9
tt0478304,6.6
tt0478976,4.9
tt0478394,6.3
tt0478829,7.7
tt0478216,4.3
tt0479152,6.7
tt0477050,5.3
tt0478763,4.1
tt0478737,5.2
tt0476580,4.8
tt0478832,5.1
tt0478855,3.3
tt0478968,4.9
tt0479468,7.2
tt0477348,7.4
tt0479042,4.6
tt0479140,4.9
tt0478970,6.4
tt0478305,4.2
tt0479125,4.5
tt0478125,3.1
tt0478994,5.8
tt0479341,5.8
tt0479204,4.9
tt0478049,7.4
tt0479201,4.7
tt0479289,6.7
tt0479547,7.3
tt0479143,6.9
tt0479948,4.1
tt0479965,7.0
tt0479354,7.3
tt0479874,5.2
tt0479968,4.8
tt0479537,6.7
tt0479528,6.3
tt0475404,5.2
tt0479974,5.1
tt0479647,5.8
tt0480271,4.9
tt0479500,6.2
tt0481369,6.3
tt0480239,6.2
tt0481522,5.9
tt0480255,5.0
tt0480669,5.7
tt0480008,5.5
tt0480001,6.9
tt0478209,8.1
tt0480242,6.8
tt0480002,7.4
tt0479997,6.1
tt0480461,6.7
tt0480844,6.2
tt0480268,6.6
tt0480251,6.3
tt0480249,7.0
tt0480344,7.3
tt0480854,5.8
tt0480011,5.6
tt0481280,3.4
tt0481544,4.2
tt0478856,2.4
tt0480516,4.4
tt0480269,6.8
tt0481285,4.6
tt0481513,3.8
tt0479162,6.9
tt0479884,5.7
tt0481141,6.8
tt0482463,7.4
tt0482571,8.3
tt0481519,5.1
tt0483586,6.5
tt0480082,5.0
tt0482163,4.1
tt0482517,4.9
tt0482546,6.9
tt0482374,5.4
tt0481797,6.3
tt0482572,7.0
tt0481583,5.3
tt0478264,3.1
tt0482461,5.9
tt0481572,1.6
tt0479952,6.9
tt0483812,5.4
tt0482527,5.8
tt0483756,6.3
tt0482088,6.7
tt0482606,6.2
tt0482603,5.9
tt0483796,5.3
tt0484371,6.6
tt0483607,6.4
tt0483741,7.0
tt0484579,4.9
tt0483578,7.8
tt0483361,4.8
tt0480687,6.1
tt0483726,6.1
tt0485185,5.6
tt0483577,4.3
tt0484740,6.8
tt0482629,6.9
tt0483779,3.6
tt0482462,6.4
tt0484207,5.1
tt0482599,5.6
tt0484111,5.9
tt0481499,6.7
tt0481536,6.6
tt0485323,7.6
tt0484881,5.9
tt0484831,4.7
tt0484562,5.3
tt0485863,6.7
tt0485755,7.6
tt0485782,4.7
tt0481610,3.1
tt0485927,6.3
tt0484877,5.7
tt0486051,6.0
tt0484855,8.5
tt0481932,5.1
tt0486560,6.9
tt0485985,5.9
tt0485857,4.9
tt0486099,4.3
tt0486572,6.3
tt0486209,5.0
tt0485947,7.8
tt0487156,4.9
tt0486640,3.6
tt0486551,5.8
tt0486576,6.1
tt0486569,4.4
tt0485851,6.9
tt0488604,6.7
tt0486292,5.1
tt0485920,3.8
tt0486028,5.7
tt0486652,3.9
tt0486259,6.8
tt0486583,6.3
tt0488120,7.0
tt0486619,4.5
tt0486655,7.7
tt0488478,7.9
tt0486020,3.7
tt0486321,5.3
tt0486656,5.3
tt0486578,4.7
tt0486946,5.5
tt0486597,4.0
tt0486822,6.5
tt0486674,6.1
tt0487195,5.8
tt0488535,6.2
tt0488612,5.3
tt0486614,4.2
tt0487092,6.9
tt0488539,5.3
tt0487920,3.1
tt0487928,6.8
tt0489019,3.4
tt0488763,6.3
tt0488496,5.6
tt0485924,5.0
tt0489010,5.4
tt0488658,6.6
tt0480813,3.2
tt0488997,2.4
tt0488164,4.3
tt0489049,5.5
tt0488085,6.8
tt0486761,6.3
tt0489007,5.5
tt0487176,6.4
tt0488349,5.6
tt0488962,5.7
tt0488380,6.7
tt0489235,6.3
tt0488988,5.8
tt0485675,4.5
tt0489282,5.4
tt0489212,6.4
tt0489037,7.4
tt0489664,6.2
tt0478303,5.2
tt0489279,4.0
tt0490078,5.4
tt0489327,6.7
tt0489018,5.4
tt0489225,4.5
tt0489099,6.9
tt0489318,5.7
tt0489682,6.5
tt0490166,7.0
tt0490084,5.6
tt0490086,5.3
tt0490080,4.9
tt0489244,3.1
tt0489270,5.7
tt0490668,7.7
tt0489070,5.5
tt0489281,6.7
tt0490076,6.9
tt0490075,5.0
tt0490579,6.9
tt0488967,4.3
tt0490108,3.6
tt0490196,3.0
tt0490603,4.7
tt0491152,6.0
tt0491005,4.2
tt0490469,3.2
tt0492869,6.4
tt0490204,6.1
tt0490919,3.3
tt0492619,6.1
tt0490181,5.1
tt0490798,3.2
tt0491356,5.8
tt0491747,7.3
tt0490499,6.3
tt0488508,7.0
tt0492492,6.7
tt0492044,5.4
tt0493201,4.8
tt0491661,3.2
tt0491000,5.2
tt0490701,6.1
tt0491211,4.8
tt0490799,3.6
tt0490822,5.5
tt0493402,6.5
tt0492881,4.6
tt0494244,2.2
tt0491161,4.8
tt0494228,3.1
tt0492506,7.5
tt0493464,5.2
tt0493395,6.2
tt0493160,6.5
tt0494238,6.7
tt0492956,5.8
tt0492389,4.9
tt0489237,6.3
tt0492912,5.5
tt0493419,5.1
tt0493421,6.0
tt0489247,7.3
tt0494271,7.6
tt0492890,5.6
tt0493459,7.4
tt0494274,5.0
tt0494270,3.9
tt0493148,5.3
tt0494222,7.2
tt0493430,6.8
tt0493450,6.3
tt0493424,4.6
tt0494277,6.0
tt0493949,6.0
tt0491162,6.2
tt0496373,4.3
tt0491137,3.7
tt0494716,6.1
tt0494834,6.8
tt0495596,6.9
tt0493849,5.3
tt0496319,5.6
tt0490987,4.3
tt0496436,5.2
tt0494652,5.8
tt0493456,4.5
tt0496247,2.5
tt0494206,4.2
tt0494651,5.8
tt0494208,5.3
tt0495729,5.4
tt0494279,5.6
tt0496408,5.5
tt0493404,4.2
tt0494864,5.4
tt0496350,4.8
tt0496444,4.3
tt0496385,5.0
tt0495042,3.9
tt0496806,6.6
tt0497025,5.4
tt0496251,2.5
tt0497316,5.6
tt0496673,6.2
tt0496386,5.5
tt0492931,7.3
tt0497329,4.2
tt0497432,4.8
tt0497030,4.6
tt0499570,5.6
tt0498348,6.1
tt0498351,4.2
tt0499448,7.1
tt0497323,5.5
tt0497465,6.9
tt0497655,5.4
tt0498399,6.8
tt0499484,6.6
tt0497972,5.8
tt0498380,7.2
tt0499238,7.1
tt0499537,7.3
tt0498386,3.9
tt0758752,7.1
tt0497467,6.3
tt0498353,6.2
tt0499487,4.3
tt0756703,2.7
tt0495047,6.9
tt0756648,7.3
tt0499603,6.4
tt0499464,3.3
tt0758754,3.7
tt0499456,4.0
tt0495822,4.3
tt0756729,6.1
tt0756672,5.2
tt0499554,5.3
tt0756673,4.9
tt0499556,6.3
tt0499549,7.8
tt0499672,2.6
tt0756632,6.2
tt0758053,5.3
tt0757361,6.7
tt0758740,3.6
tt0758753,4.9
tt0497540,6.8
tt0758755,3.0
tt0758746,5.4
tt0758764,6.9
tt0491703,7.0
tt0758751,7.2
tt0758784,7.0
tt0758794,6.3
tt0497468,6.9
tt0758738,6.3
tt0758766,5.7
tt0498311,5.5
tt0758789,6.1
tt0758798,5.3
tt0759612,7.4
tt0760157,5.5
tt0758757,4.8
tt0758762,4.6
tt0760179,4.8
tt0760329,6.7
tt0760177,6.3
tt0758758,7.2
tt0760160,3.8
tt0762073,7.5
tt0760187,5.1
tt0758771,6.4
tt0758037,3.3
tt0758786,6.0
tt0762115,5.5
tt0762121,6.2
tt0762105,4.7
tt0763831,5.4
tt0760188,6.4
tt0760310,5.8
tt0760306,3.9
tt0758774,6.9
tt0760166,6.4
tt0762110,7.2
tt0758017,6.3
tt0762148,5.2
tt0758730,4.6
tt0762107,5.8
tt0762145,4.7
tt0762137,5.0
tt0762138,5.7
tt0762096,4.0
tt0763835,3.6
tt0762114,5.8
tt0763852,7.9
tt0496620,6.3
tt0765443,6.7
tt0765010,6.9
tt0763840,6.2
tt0765476,5.4
tt0768218,6.4
tt0765429,6.9
tt0765462,4.7
tt0765446,5.9
tt0765451,6.9
tt0765460,6.2
tt0768183,6.0
tt0768212,6.2
tt0770752,6.1
tt0765120,7.1
tt0772178,5.0
tt0765432,6.3
tt0770810,4.9
tt0772176,5.8
tt0765487,5.1
tt0770748,5.3
tt0765447,6.8
tt0770814,6.1
tt0770778,3.5
tt0772172,5.4
tt0772157,6.4
tt0772168,6.8
tt0772121,6.9
tt0770828,7.2
tt0770742,5.0
tt0770703,6.2
tt0772165,5.3
tt0770772,6.1
tt0488928,4.7
tt0770806,4.9
tt0772193,5.2
tt0775488,5.3
tt0770818,5.3
tt0772185,5.5
tt0775552,4.9
tt0774030,5.6
tt0775536,3.4
tt0775543,6.3
tt0775539,5.0
tt0775544,3.9
tt0775529,6.9
tt0775489,7.5
tt0780076,6.4
tt0780116,5.1
tt0778784,7.1
tt0777243,7.4
tt0780536,7.6
tt0780606,5.5
tt0780500,4.9
tt0780534,6.2
tt0778661,4.9
tt0780495,4.9
tt0782154,7.0
tt0780622,5.4
tt0780504,6.6
tt0783233,6.9
tt0780516,6.7
tt0780593,4.9
tt0780486,6.0
tt0782149,4.9
tt0780492,6.7
tt0780653,6.5
tt0780567,6.2
tt0780571,6.6
tt0780511,6.7
tt0780595,4.5
tt0780660,3.9
tt0780608,6.4
tt0765128,7.9
tt0782867,5.1
tt0783238,6.6
tt0785006,5.8
tt0783239,4.8
tt0783234,6.4
tt0784972,5.8
tt0780650,5.2
tt0763304,2.8
tt0783598,5.3
tt0783695,5.8
tt0783515,5.9
tt0783489,6.2
tt0783518,4.6
tt0783608,5.8
tt0762125,6.1
tt0787485,4.1
tt0783551,7.1
tt0785007,5.2
tt0783601,5.7
tt0788072,2.9
tt0783532,6.7
tt0785077,4.7
tt0780521,7.4
tt0784977,6.6
tt0790628,5.8
tt0787523,7.0
tt0790589,4.8
tt0787495,5.8
tt0790618,6.1
tt0787442,7.3
tt0787470,6.0
tt0790676,6.5
tt0785012,5.8
tt0790662,4.5
tt0787475,6.2
tt0787505,4.5
tt0790626,5.3
tt0790604,4.9
tt0790686,6.1
tt0787474,6.7
tt0790636,7.6
tt0787484,7.0
tt0790602,4.8
tt0787515,6.1
tt0790712,6.5
tt0790663,7.1
tt0784984,4.5
tt0790612,6.4
tt0790657,5.4
tt0790770,7.3
tt0790786,6.0
tt0790721,5.3
tt0790781,4.8
tt0790736,6.5
tt0790799,6.8
tt0790723,5.9
tt0791303,6.7
tt0790724,7.1
tt0791353,7.1
tt0790816,4.7
tt0791354,7.1
tt0791309,6.0
tt0790741,4.4
tt0795438,6.2
tt0791304,5.8
tt0795439,6.8
tt0791188,6.4
tt0791356,7.1
tt0795421,6.4
tt0790779,7.1
tt0785035,5.6
tt0791343,7.1
tt0791305,6.6
tt0792978,6.6
tt0790804,4.3
tt0795352,7.2
tt0791340,7.1
tt0780607,5.9
tt0791299,7.1
tt0790623,6.3
tt0796215,7.0
tt0780520,2.4
tt0795371,5.8
tt0796212,6.8
tt0795505,5.3
tt0795502,7.1
tt0795351,6.5
tt0795503,7.1
tt0795441,7.1
tt0791355,7.1
tt0795361,4.2
tt0796302,5.7
tt0796306,3.6
tt0795368,6.4
tt0790706,6.8
tt0798786,4.6
tt0795493,6.9
tt0796335,7.3
tt0799987,5.3
tt0796366,7.6
tt0796368,6.3
tt0796307,6.8
tt0799934,6.9
tt0799954,7.3
tt0791071,5.7
tt0796375,6.7
tt0800028,5.0
tt0800003,5.5
tt0799942,4.0
tt0790709,7.2
tt0800026,6.2
tt0800039,6.5
tt0798817,6.1
tt0800027,6.5
tt0799977,4.7
tt0800080,6.7
tt0800011,2.4
tt0799997,4.8
tt0799951,4.3
tt0800203,5.0
tt0800069,5.4
tt0800241,6.7
tt0796206,6.4
tt0800115,6.5
tt0800240,6.1
tt0800322,4.4
tt0800308,6.9
tt0795461,5.5
tt0800268,5.1
tt0801526,6.6
tt0800328,5.3
tt0802948,6.7
tt0800318,5.6
tt0804461,7.0
tt0804443,5.3
tt0800259,7.1
tt0804507,5.3
tt0804516,6.0
tt0800361,5.2
tt0803016,8.0
tt0800320,6.7
tt0800334,7.3
tt0802975,3.1
tt0804550,4.4
tt0800369,6.8
tt0803061,6.2
tt0804551,4.4
tt0804529,5.9
tt0800367,5.3
tt0804452,5.3
tt0796355,4.8
tt0804505,6.4
tt0804492,3.0
tt0804541,4.3
tt0805526,6.5
tt0805559,6.1
tt0804522,6.9
tt0806027,5.9
tt0805500,3.9
tt0804552,5.8
tt0803057,5.7
tt0799949,3.0
tt0805570,6.3
tt0804555,5.4
tt0800219,8.7
tt0806165,6.5
tt0808146,5.5
tt0807959,3.1
tt0805619,5.4
tt0806938,6.1
tt0806130,6.0
tt0805564,6.7
tt0808265,4.7
tt0808357,7.3
tt0807726,4.7
tt0808244,6.2
tt0806940,6.2
tt0810900,5.6
tt0808331,5.6
tt0808435,6.7
tt0808510,5.2
tt0808342,5.5
tt0811011,3.3
tt0808315,5.5
tt0808279,7.3
tt0808151,6.9
tt0808285,7.2
tt0808148,6.3
tt0808899,7.3
tt0810913,5.8
tt0810444,3.2
tt0808348,6.9
tt0808526,6.9
tt0810892,4.8
tt0804497,7.0
tt0810429,6.7
tt0810784,6.6
tt0810988,6.4
tt0806147,3.8
tt0809504,5.8
tt0811128,6.1
tt0810924,4.9
tt0810819,7.4
tt0810817,3.2
tt0811082,5.4
tt0810928,6.3
tt0810823,5.4
tt0810922,6.8
tt0811077,7.0
tt0810743,2.8
tt0810951,5.1
tt0810945,6.3
tt0808417,7.3
tt0811119,4.7
tt0811045,7.4
tt0811106,6.2
tt0811138,3.8
tt0814130,6.2
tt0806203,6.1
tt0811149,7.1
tt0813129,5.5
tt0814131,6.0
tt0811124,4.7
tt0814187,7.0
tt0813547,6.2
tt0813980,5.5
tt0814150,5.7
tt0809941,4.3
tt0814005,6.0
tt0814100,3.4
tt0814343,4.7
tt0814685,6.1
tt0811137,6.3
tt0814331,5.2
tt0814142,7.5
tt0810895,6.0
tt0814314,7.0
tt0815138,6.2
tt0814255,6.5
tt0815890,5.9
tt0816527,4.0
tt0814381,3.4
tt0816539,6.0
tt0815236,6.3
tt0816530,5.9
tt0814335,4.6
tt0815178,7.0
tt0811080,7.0
tt0815182,5.5
tt0816478,4.7
tt0815244,5.5
tt0816442,7.6
tt0815456,7.4
tt0803093,6.1
tt0816520,4.9
tt0816545,6.7
tt0816462,5.4
tt0815230,3.8
tt0816577,6.7
tt0816692,8.3
tt0816556,6.1
tt0816597,5.0
tt0816616,6.2
tt0814022,5.5
tt0817228,5.1
tt0821554,3.4
tt0816683,4.8
tt0817230,5.8
tt0817177,6.5
tt0818098,4.4
tt0818165,5.7
tt0817545,5.4
tt0817887,4.5
tt0817538,5.7
tt0816711,7.1
tt0818669,2.7
tt0817307,5.6
tt0809927,7.0
tt0819714,6.7
tt0822802,2.5
tt0817544,6.4
tt0818940,4.6
tt0818226,5.9
tt0820879,6.6
tt0820466,4.6
tt0816436,5.9
tt0821640,6.2
tt0823671,6.3
tt0820914,5.0
tt0822868,5.6
tt0824747,7.2
tt0822847,5.7
tt0825245,5.9
tt0825236,7.3
tt0822832,6.4
tt0822849,6.8
tt0821810,6.0
tt0822854,6.8
tt0821642,6.9
tt0819723,5.5
tt0820872,4.7
tt0822858,5.4
tt0821638,5.7
tt0825342,2.6
tt0822389,7.3
tt0824758,6.2
tt0815245,6.4
tt0827181,5.4
tt0826751,3.3
tt0825232,6.5
tt0826523,5.3
tt0828376,6.1
tt0826384,5.9
tt0827517,7.3
tt0827737,8.1
tt0826551,5.8
tt0827521,5.3
tt0826547,6.4
tt0827782,4.4
tt0828158,6.2
tt0828450,4.8
tt0831279,5.6
tt0830570,6.8
tt0830681,5.6
tt0828103,4.6
tt0829459,6.7
tt0828065,5.7
tt0831887,6.5
tt0830199,5.4
tt0829193,7.0
tt0829432,4.1
tt0828462,5.6
tt0819755,5.5
tt0830593,4.3
tt0829482,6.8
tt0830515,7.1
tt0829176,4.3
tt0831888,7.7
tt0829251,5.3
tt0829297,6.2
tt0834939,6.3
tt0831377,4.8
tt0831387,6.5
tt0832266,6.4
tt0829098,6.4
tt0829150,6.3
tt0830558,6.7
tt0831884,6.8
tt0837559,4.8
tt0836662,5.7
tt0834941,6.0
tt0835362,4.9
tt0835775,4.7
tt0834539,4.1
tt0840026,4.6
tt0834540,6.0
tt0834001,6.6
tt0835418,5.8
tt0832318,5.7
tt0834585,7.3
tt0833960,6.0
tt0837796,5.7
tt0835419,4.5
tt0834904,3.8
tt0839880,4.9
tt0834938,6.7
tt0835498,4.9
tt0838283,6.9
tt0838221,7.6
tt0839991,5.3
tt0840787,6.1
tt0842929,6.5
tt0839980,5.8
tt0840272,3.3
tt0842926,6.5
tt0837800,6.0
tt0840322,5.4
tt0841009,6.9
tt0840304,4.3
tt0840303,4.7
tt0844666,5.3
tt0838247,5.9
tt0840359,4.0
tt0837562,6.9
tt0837113,7.6
tt0841046,6.1
tt0820142,4.5
tt0836683,6.1
tt0840361,7.7
tt0841032,4.0
tt0838232,5.8
tt0844344,5.4
tt0837803,5.0
tt0841926,7.1
tt0844008,4.6
tt0837792,4.8
tt0841035,7.5
tt0845955,3.6
tt0841044,6.4
tt0844479,6.3
tt0841150,7.2
tt0844322,5.8
tt0844671,4.6
tt0843873,3.2
tt0843302,6.8
tt0844993,6.0
tt0839995,7.2
tt0844025,5.9
tt0841149,6.9
tt0845980,4.9
tt0844708,6.6
tt0844286,7.2
tt0845046,6.9
tt0844029,5.2
tt0847520,4.6
tt0846308,6.8
tt0847167,6.5
tt0844760,4.3
tt0848537,6.9
tt0846015,5.2
tt0847897,5.6
tt0846119,4.9
tt0849470,4.6
tt0846040,7.1
tt0841138,5.6
tt0839930,6.1
tt0847221,5.5
tt0847215,2.1
tt0852947,6.4
tt0850667,6.9
tt0848557,5.7
tt0850677,4.5
tt0852940,4.1
tt0851578,7.8
tt0847526,5.9
tt0848228,7.7
tt0857265,6.8
tt0853153,7.1
tt0846114,4.8
tt0852975,3.6
tt0851530,5.8
tt0850253,6.7
tt0850648,5.1
tt0852713,5.4
tt0854678,7.2
tt0854679,3.8
tt0848281,6.3
tt0852803,5.9
tt0856008,7.7
tt0857191,7.3
tt0853096,6.4
tt0844471,7.1
